Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,1,47
05/07,1,52
06/07,1,57
07/07,1,59
08/07,1,60
09/07,1,60
10/07,1,66
11/07,1,67
12/07,1,73
13/07,1,76
14/07,1,87
15/07,1,90
16/07,1,99
17/07,1,104
18/07,1,116
19/07,1,120
20/07,1,133
21/07,1,139
22/07,1,149
23/07,1,155
24/07,1,160
25/07,1,175
26/07,1,183
27/07,1,372
28/07,1,567
29/07,1,767
30/07,1,974
31/07,,1185
01/08,,1401
02/08,,1622
03/08,,1847
04/08,,2075
05/08,,2307
06/08,,2542
