Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,56
05/07,3,63
06/07,3,70
07/07,3,73
08/07,3,73
09/07,4,74
10/07,4,82
11/07,5,82
12/07,6,90
13/07,8,95
14/07,8,109
15/07,9,113
16/07,10,123
17/07,12,129
18/07,13,140
19/07,16,143
20/07,18,155
21/07,20,161
22/07,21,171
23/07,24,177
24/07,31,178
25/07,35,188
26/07,36,194
27/07,41,195
28/07,47,201
29/07,51,208
30/07,62,214
31/07,64,226
01/08,76,228
02/08,82,244
03/08,89,404
04/08,100,558
05/08,112,705
06/08,121,848
07/08,,987
08/08,,1123
09/08,,1256
10/08,,1387
11/08,,1516
12/08,,1644
13/08,,1770
