Date,Real,Predict
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,1
11/07,1,1
12/07,2,1
13/07,3,2
14/07,3,3
15/07,3,3
16/07,3,3
17/07,4,3
18/07,4,4
19/07,5,4
20/07,6,5
21/07,8,6
22/07,8,8
23/07,9,8
24/07,10,9
25/07,12,10
26/07,13,12
27/07,16,13
28/07,18,16
29/07,20,18
30/07,21,20
31/07,24,21
01/08,31,24
02/08,35,31
03/08,36,35
04/08,41,36
05/08,47,41
06/08,51,47
07/08,62,51
08/08,64,62
09/08,76,64
10/08,81,76
11/08,88,81
12/08,101,88
13/08,117,101
14/08,128,117
15/08,137,128
16/08,154,137
17/08,175,154
18/08,185,175
19/08,204,185
20/08,231,204
21/08,246,231
22/08,266,246
23/08,283,266
24/08,305,283
25/08,316,305
26/08,340,316
27/08,357,340
28/08,384,357
29/08,411,384
30/08,439,411
31/08,477,439
01/09,511,478
02/09,542,511
03/09,589,542
04/09,612,543
05/09,640,547
06/09,661,553
07/09,690,562
08/09,,575
09/09,,591
10/09,,607
11/09,,624
12/09,,641
13/09,,657
14/09,,673
