Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,48
10/07,3,54
11/07,3,59
12/07,3,62
13/07,3,62
14/07,4,63
15/07,4,70
16/07,5,70
17/07,6,77
18/07,8,81
19/07,8,93
20/07,9,97
21/07,10,106
22/07,12,110
23/07,13,121
24/07,16,123
25/07,18,134
26/07,20,139
27/07,21,147
28/07,24,153
29/07,31,154
30/07,35,163
31/07,36,169
01/08,41,170
02/08,47,176
03/08,51,184
04/08,62,189
05/08,64,201
06/08,76,203
07/08,81,218
08/08,88,224
09/08,101,232
10/08,117,250
11/08,128,268
12/08,137,281
13/08,154,414
14/08,175,530
15/08,185,630
16/08,204,717
17/08,,793
18/08,,860
19/08,,917
20/08,,968
21/08,,1013
22/08,,1052
23/08,,1087
