Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,64
05/07,3,72
06/07,3,79
07/07,3,82
08/07,3,83
09/07,4,84
10/07,4,93
11/07,5,93
12/07,6,102
13/07,8,107
14/07,8,123
15/07,9,128
16/07,10,139
17/07,12,145
18/07,13,158
19/07,16,161
20/07,18,174
21/07,20,180
22/07,21,191
23/07,24,198
24/07,31,199
25/07,35,209
26/07,36,215
27/07,41,217
28/07,47,223
29/07,51,231
30/07,62,236
31/07,64,249
01/08,76,251
02/08,81,267
03/08,88,273
04/08,101,282
05/08,117,464
06/08,128,636
07/08,137,800
08/08,154,957
09/08,,1109
10/08,,1256
11/08,,1401
12/08,,1543
13/08,,1683
14/08,,1821
15/08,,1959
