Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,54
10/07,3,61
11/07,3,67
12/07,3,70
13/07,3,71
14/07,4,72
15/07,4,79
16/07,5,80
17/07,6,87
18/07,8,92
19/07,8,106
20/07,9,110
21/07,10,120
22/07,12,125
23/07,13,136
24/07,16,139
25/07,18,151
26/07,20,156
27/07,21,166
28/07,24,171
29/07,31,173
30/07,35,182
31/07,36,188
01/08,41,189
02/08,47,195
03/08,51,203
04/08,62,208
05/08,64,220
06/08,76,223
07/08,81,238
08/08,88,244
09/08,101,253
10/08,117,270
11/08,128,461
12/08,137,668
13/08,154,889
14/08,175,1121
15/08,,1363
16/08,,1613
17/08,,1870
18/08,,2132
19/08,,2398
20/08,,2668
21/08,,2941
