Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,14
05/07,3,17
06/07,3,19
07/07,3,20
08/07,3,20
09/07,4,20
10/07,4,23
11/07,5,23
12/07,6,26
13/07,8,28
14/07,8,33
15/07,9,34
16/07,10,37
17/07,12,39
18/07,13,44
19/07,16,45
20/07,18,50
21/07,20,53
22/07,21,57
23/07,24,59
24/07,31,62
25/07,35,70
26/07,36,74
27/07,41,75
28/07,47,80
29/07,51,87
30/07,62,91
31/07,64,102
01/08,76,104
02/08,81,117
03/08,88,123
04/08,101,183
05/08,117,260
06/08,128,353
07/08,137,461
08/08,,582
09/08,,718
10/08,,865
11/08,,1024
12/08,,1195
13/08,,1377
14/08,,1569
