Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,125
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,71
16/07,154,39
17/07,120,154
18/07,135,120
19/07,141,135
20/07,45,141
21/07,355,45
22/07,328,351
23/07,141,323
24/07,129,137
25/07,285,126
26/07,708,278
27/07,125,698
28/07,250,123
29/07,180,236
30/07,54,173
31/07,35,51
01/08,90,33
02/08,96,87
03/08,151,92
04/08,68,146
05/08,65,66
06/08,130,62
07/08,165,126
08/08,104,160
09/08,193,100
10/08,70,188
11/08,94,68
12/08,107,92
13/08,90,105
14/08,110,37
15/08,76,38
16/08,84,41
17/08,82,43
18/08,,48
19/08,,57
20/08,,66
21/08,,85
22/08,,132
23/08,,103
24/08,,146
