Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,239
10/07,152,250
11/07,152,264
12/07,153,265
13/07,184,267
14/07,198,311
15/07,208,332
16/07,216,342
17/07,242,355
18/07,270,394
19/07,301,439
20/07,369,483
21/07,602,565
22/07,777,813
23/07,1063,994
24/07,1352,1277
25/07,1453,1569
26/07,1608,1670
27/07,1896,1832
28/07,2685,2139
29/07,2962,2889
30/07,3320,3156
31/07,4237,3503
01/08,4713,4394
02/08,4907,4852
03/08,4986,5040
04/08,5064,5117
05/08,5099,5192
06/08,5150,5226
07/08,5212,5275
08/08,5281,5335
09/08,5338,5402
10/08,5392,5458
11/08,5444,5510
12/08,5491,5561
13/08,5540,5608
14/08,5628,5656
15/08,5663,5740
16/08,5713,5775
17/08,5749,5824
18/08,5810,5858
19/08,5860,5918
20/08,5916,5967
21/08,5983,6022
22/08,6018,6088
23/08,6061,6123
24/08,6153,6167
25/08,6193,6259
26/08,6342,6300
27/08,6472,6447
28/08,6518,6579
29/08,6577,6625
30/08,6597,6720
31/08,6632,6809
01/09,6678,6897
02/09,6784,6985
03/09,7253,7068
04/09,,7149
05/09,,7231
06/09,,7315
07/09,,7404
08/09,,7502
09/09,,7610
10/09,,7731
11/09,,7868
12/09,,8024
13/09,,8200
