Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,234
10/07,152,245
11/07,152,259
12/07,153,259
13/07,184,260
14/07,198,303
15/07,208,324
16/07,216,334
17/07,242,347
18/07,270,384
19/07,301,428
20/07,369,473
21/07,602,554
22/07,777,799
23/07,1063,980
24/07,1352,1262
25/07,1453,1552
26/07,1608,1652
27/07,1896,1813
28/07,2685,2116
29/07,2962,2863
30/07,3320,3129
31/07,4237,3475
01/08,4713,4361
02/08,4907,4817
03/08,4986,5004
04/08,5064,5081
05/08,5099,5155
06/08,5150,5189
07/08,5212,5238
08/08,5281,5298
09/08,5338,5364
10/08,5392,5420
11/08,5444,5472
12/08,5491,5523
13/08,5540,5569
14/08,5628,5617
15/08,5663,5702
16/08,5713,5736
17/08,5749,5790
18/08,5810,5825
19/08,5860,5844
20/08,5916,5848
21/08,,5839
22/08,,5818
23/08,,5787
24/08,,5746
25/08,,5697
26/08,,5641
27/08,,5578
