Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,212
05/07,152,222
06/07,152,234
07/07,153,234
08/07,184,236
09/07,198,276
10/07,208,295
11/07,216,305
12/07,242,317
13/07,270,352
14/07,301,393
15/07,369,434
16/07,602,513
17/07,777,759
18/07,1063,941
19/07,1352,1229
20/07,1453,1524
21/07,1608,1627
22/07,1896,1788
23/07,2685,2093
24/07,2962,2865
25/07,3320,3139
26/07,4237,3494
27/07,4713,4404
28/07,4907,4874
29/07,4986,5066
30/07,5064,5144
31/07,5099,5221
01/08,5150,5365
02/08,5202,5497
03/08,5271,5618
04/08,5344,5728
05/08,,5827
06/08,,5917
07/08,,5999
08/08,,6072
09/08,,6137
10/08,,6194
11/08,,6245
