Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,247
05/07,152,258
06/07,152,273
07/07,153,273
08/07,184,275
09/07,198,320
10/07,208,341
11/07,216,352
12/07,242,366
13/07,270,405
14/07,301,451
15/07,369,498
16/07,602,582
17/07,777,837
18/07,1063,1024
19/07,1352,1315
20/07,1453,1615
21/07,1608,1719
22/07,1896,1885
23/07,2685,2200
24/07,2962,2972
25/07,3320,3247
26/07,4237,3604
27/07,4713,4520
28/07,4907,4991
29/07,4986,5185
30/07,5064,5454
31/07,5099,5716
01/08,5150,5970
02/08,5202,6218
03/08,,6459
04/08,,6694
05/08,,6923
06/08,,7148
07/08,,7367
08/08,,7581
09/08,,7792
