Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,389
05/07,152,407
06/07,152,433
07/07,153,433
08/07,184,436
09/07,198,499
10/07,208,530
11/07,216,541
12/07,242,563
13/07,270,620
14/07,301,690
15/07,369,756
16/07,602,862
17/07,777,1144
18/07,1063,1344
19/07,1352,1640
20/07,1453,1952
21/07,1608,2059
22/07,1896,2238
23/07,2685,2587
24/07,2962,3325
25/07,3320,3594
26/07,4237,3946
27/07,4713,4850
28/07,4907,5363
29/07,4986,5800
30/07,5064,6184
31/07,5099,6529
01/08,,6846
02/08,,7143
03/08,,7422
04/08,,7684
05/08,,7939
06/08,,8209
07/08,,8494
