Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,233
05/07,152,244
06/07,152,258
07/07,153,258
08/07,184,260
09/07,198,303
10/07,208,323
11/07,216,333
12/07,242,347
13/07,270,384
14/07,301,429
15/07,369,473
16/07,602,555
17/07,777,805
18/07,1063,988
19/07,1352,1276
20/07,1453,1571
21/07,1608,1674
22/07,1896,1837
23/07,2685,2146
24/07,2962,2908
25/07,3320,3179
26/07,4237,3531
27/07,4713,4435
28/07,4907,4900
29/07,4986,5091
30/07,5064,5169
31/07,5099,5245
01/08,5150,5278
02/08,5212,5328
03/08,5281,5389
04/08,5338,5456
05/08,5392,5607
06/08,5444,5733
07/08,5491,5838
08/08,5540,5923
09/08,,5989
10/08,,6039
11/08,,6075
12/08,,6097
13/08,,6107
14/08,,6107
15/08,,6097
