Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,267
10/07,152,279
11/07,152,295
12/07,153,296
13/07,184,298
14/07,198,344
15/07,208,367
16/07,216,377
17/07,242,392
18/07,270,434
19/07,301,483
20/07,369,532
21/07,602,617
22/07,777,866
23/07,1063,1048
24/07,1352,1327
25/07,1453,1616
26/07,1608,1716
27/07,1896,1877
28/07,2685,2186
29/07,2962,2914
30/07,3320,3175
31/07,4237,3515
01/08,4713,4386
02/08,4907,4833
03/08,4986,5017
04/08,5064,5092
05/08,5099,5165
06/08,5150,5198
07/08,5212,5247
08/08,5281,5305
09/08,5338,5371
10/08,5392,5426
11/08,5444,5477
12/08,5491,5527
13/08,5540,5573
14/08,5628,5620
15/08,5663,5703
16/08,5713,5737
17/08,5749,5784
18/08,5810,5819
19/08,5860,5868
20/08,5916,5899
21/08,5983,5916
22/08,6018,5919
23/08,,5912
24/08,,5897
25/08,,5874
26/08,,5845
27/08,,5811
28/08,,5774
29/08,,5734
