Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2301
05/07,2626,2394
06/07,2629,2571
07/07,2647,2574
08/07,2949,2591
09/07,3115,2877
10/07,3124,3034
11/07,3255,3043
12/07,3549,3167
13/07,3947,3445
14/07,4282,3822
15/07,4654,4139
16/07,5196,4490
17/07,5504,5003
18/07,5714,5295
19/07,6047,5493
20/07,6147,5808
21/07,6431,5903
22/07,7102,6172
23/07,6972,6807
24/07,7015,6683
25/07,7110,6724
26/07,7376,6814
27/07,7424,7066
28/07,7476,7111
29/07,7497,7161
30/07,7504,7181
31/07,7511,7188
01/08,7527,6890
02/08,7543,6607
03/08,7563,6341
04/08,7587,6088
05/08,,5850
06/08,,5625
07/08,,5411
08/08,,5209
09/08,,5017
10/08,,4836
11/08,,4664
