Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,616
10/07,194,101
11/07,3,192
12/07,19,1
13/07,338,12
14/07,181,330
15/07,19,177
16/07,140,18
17/07,323,139
18/07,431,322
19/07,368,429
20/07,443,364
21/07,786,438
22/07,489,779
23/07,504,480
24/07,629,500
25/07,205,630
26/07,444,206
27/07,969,437
28/07,680,957
29/07,328,659
30/07,468,319
31/07,1217,452
01/08,548,1192
02/08,256,537
03/08,104,245
04/08,91,97
05/08,44,82
06/08,71,31
07/08,72,71
08/08,94,72
09/08,103,93
10/08,71,94
11/08,85,68
12/08,82,83
13/08,79,80
14/08,107,77
15/08,73,103
16/08,61,71
17/08,50,59
18/08,98,48
19/08,84,95
20/08,84,83
21/08,107,82
22/08,84,104
23/08,109,391
24/08,205,383
25/08,92,374
26/08,273,366
27/08,,361
28/08,,359
29/08,,358
30/08,,356
31/08,,354
01/09,,351
02/09,,348
