Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,598
10/07,194,106
11/07,3,193
12/07,19,3
13/07,338,20
14/07,181,337
15/07,19,179
16/07,140,19
17/07,323,140
18/07,431,321
19/07,368,428
20/07,443,366
21/07,786,440
22/07,489,774
23/07,504,480
24/07,629,491
25/07,205,616
26/07,444,200
27/07,969,437
28/07,680,954
29/07,328,644
30/07,468,315
31/07,1217,451
01/08,548,1173
02/08,256,525
03/08,104,246
04/08,91,100
05/08,44,87
06/08,71,41
07/08,72,68
08/08,94,68
09/08,103,89
10/08,71,98
11/08,85,349
12/08,82,346
13/08,79,343
14/08,107,340
15/08,,337
16/08,,335
17/08,,334
18/08,,332
19/08,,332
20/08,,331
21/08,,331
