Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,115
05/07,5,176
06/07,5,107
07/07,5,132
08/07,10,234
09/07,11,353
10/07,11,316
11/07,12,355
12/07,15,423
13/07,20,360
14/07,22,310
15/07,25,306
16/07,36,348
17/07,42,310
18/07,50,361
19/07,57,387
20/07,61,439
21/07,66,370
22/07,76,403
23/07,97,421
24/07,105,461
25/07,120,478
26/07,154,550
27/07,178,528
28/07,188,470
29/07,192,750
30/07,198,1190
31/07,200,1856
01/08,204,2840
02/08,,4222
03/08,,5897
04/08,,7794
05/08,,9967
06/08,,12118
07/08,,14840
08/08,,18173
