Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,103
05/07,5,158
06/07,5,96
07/07,5,119
08/07,10,211
09/07,11,319
10/07,11,286
11/07,12,322
12/07,15,384
13/07,20,328
14/07,22,283
15/07,25,279
16/07,36,319
17/07,42,286
18/07,50,335
19/07,57,362
20/07,61,416
21/07,66,353
22/07,76,386
23/07,97,404
24/07,105,447
25/07,120,466
26/07,154,534
27/07,178,516
28/07,188,811
29/07,192,1279
30/07,198,2012
31/07,200,3154
01/08,,4930
02/08,,7662
03/08,,11802
04/08,,17873
05/08,,26295
06/08,,37554
07/08,,51596
