Date,Real,Predict
04/07,100,100
05/07,108,108
06/07,91,91
07/07,68,68
08/07,52,52
09/07,36,36
10/07,19,19
11/07,14,14
12/07,16,16
13/07,15,15
14/07,15,22
15/07,18,22
16/07,23,26
17/07,27,34
18/07,33,39
19/07,40,48
20/07,43,58
21/07,42,62
22/07,42,61
23/07,42,60
24/07,39,60
25/07,39,57
26/07,41,57
27/07,45,60
28/07,46,65
29/07,48,66
30/07,50,70
31/07,52,72
01/08,53,75
02/08,57,76
03/08,61,83
04/08,62,87
05/08,60,89
06/08,58,87
07/08,54,83
08/08,51,78
09/08,51,74
10/08,52,73
11/08,54,75
12/08,54,77
13/08,56,78
14/08,56,80
15/08,56,81
16/08,45,80
17/08,34,64
18/08,,49
19/08,,70
20/08,,101
21/08,,146
22/08,,211
23/08,,309
24/08,,458
25/08,,686
26/08,,1041
27/08,,1592
28/08,,2442
29/08,,3793
