Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,101
05/07,5,154
06/07,5,93
07/07,5,115
08/07,10,205
09/07,11,309
10/07,11,277
11/07,12,312
12/07,15,372
13/07,20,318
14/07,22,273
15/07,25,270
16/07,36,308
17/07,42,276
18/07,50,322
19/07,57,347
20/07,61,396
21/07,66,336
22/07,76,366
23/07,97,382
24/07,105,419
25/07,120,435
26/07,154,498
27/07,178,477
28/07,188,423
29/07,192,358
30/07,198,355
31/07,200,516
01/08,204,750
02/08,208,1093
03/08,213,1591
04/08,,2311
05/08,,3342
06/08,,4815
07/08,,6899
08/08,,9758
09/08,,13529
10/08,,18228
