Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,89
05/07,5,135
06/07,5,82
07/07,5,102
08/07,10,180
09/07,11,272
10/07,11,244
11/07,12,275
12/07,15,328
13/07,20,280
14/07,22,241
15/07,25,239
16/07,36,272
17/07,42,244
18/07,50,285
19/07,57,307
20/07,61,350
21/07,66,297
22/07,76,324
23/07,97,338
24/07,105,372
25/07,120,386
26/07,154,442
27/07,178,424
28/07,188,376
29/07,192,318
30/07,198,315
31/07,200,326
01/08,204,322
02/08,208,362
03/08,213,467
04/08,219,603
05/08,223,779
06/08,229,1009
07/08,,1307
08/08,,1694
09/08,,2196
10/08,,2852
11/08,,3709
12/08,,4833
13/08,,6314
