Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,89
05/07,5,135
06/07,5,82
07/07,5,102
08/07,10,181
09/07,11,273
10/07,11,244
11/07,12,275
12/07,15,328
13/07,20,280
14/07,22,241
15/07,25,238
16/07,36,271
17/07,42,243
18/07,50,284
19/07,57,306
20/07,61,349
21/07,66,297
22/07,76,324
23/07,97,338
24/07,105,372
25/07,120,387
26/07,154,444
27/07,178,427
28/07,188,379
29/07,192,321
30/07,198,417
31/07,200,542
01/08,204,706
02/08,208,920
03/08,,1201
04/08,,1568
05/08,,2054
06/08,,2691
07/08,,3527
08/08,,4614
09/08,,6026
