Date,Real,Predict
24/06,2,630
25/06,2,496
26/06,2,496
27/06,2,496
28/06,2,176
29/06,2,57
30/06,2,87
01/07,2,84
02/07,2,73
03/07,2,69
04/07,2,80
05/07,2,122
06/07,2,74
07/07,2,92
08/07,2,163
09/07,2,246
10/07,2,221
11/07,2,249
12/07,2,297
13/07,2,253
14/07,2,218
15/07,2,215
16/07,2,246
17/07,2,220
18/07,2,257
19/07,2,276
20/07,2,316
21/07,2,268
22/07,2,293
23/07,2,305
24/07,2,335
25/07,2,348
26/07,2,399
27/07,2,465
28/07,2,545
29/07,2,640
30/07,2,754
31/07,,891
01/08,,1054
02/08,,1248
03/08,,1478
04/08,,1753
05/08,,2077
06/08,,2461
