Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,237
05/07,5,247
06/07,5,267
07/07,5,267
08/07,10,269
09/07,11,304
10/07,11,322
11/07,12,323
12/07,15,337
13/07,20,369
14/07,22,414
15/07,25,449
16/07,36,489
17/07,42,554
18/07,50,591
19/07,57,620
20/07,61,660
21/07,66,674
22/07,76,707
23/07,97,784
24/07,105,792
25/07,120,805
26/07,154,830
27/07,178,890
28/07,188,1561
29/07,192,2185
30/07,198,2779
31/07,200,3353
01/08,,3917
02/08,,4474
03/08,,5026
04/08,,5576
05/08,,6133
06/08,,6712
07/08,,7333
