Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,5
10/07,5,6
11/07,5,7
12/07,5,7
13/07,10,7
14/07,11,13
15/07,11,14
16/07,12,14
17/07,15,15
18/07,20,18
19/07,22,24
20/07,25,26
21/07,36,29
22/07,42,41
23/07,50,47
24/07,57,55
25/07,61,63
26/07,66,67
27/07,76,72
28/07,97,83
29/07,105,104
30/07,120,112
31/07,154,127
01/08,178,161
02/08,188,185
03/08,192,196
04/08,198,200
05/08,200,205
06/08,204,207
07/08,207,212
08/08,213,215
09/08,220,221
10/08,226,228
11/08,233,234
12/08,238,241
13/08,243,249
14/08,250,257
15/08,255,265
16/08,261,272
17/08,,279
18/08,,286
19/08,,293
20/08,,299
21/08,,305
22/08,,311
23/08,,317
