Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,113
10/07,5,119
11/07,5,128
12/07,5,129
13/07,10,129
14/07,11,149
15/07,11,157
16/07,12,158
17/07,15,165
18/07,20,182
19/07,22,206
20/07,25,224
21/07,36,244
22/07,42,281
23/07,50,301
24/07,57,319
25/07,61,342
26/07,66,350
27/07,76,369
28/07,97,410
29/07,105,425
30/07,120,435
31/07,154,455
01/08,178,502
02/08,188,528
03/08,192,540
04/08,198,545
05/08,200,552
06/08,204,554
07/08,207,559
08/08,213,562
09/08,220,569
10/08,226,578
11/08,233,584
12/08,238,593
13/08,243,599
14/08,250,605
15/08,255,613
16/08,261,619
17/08,265,625
18/08,272,630
19/08,278,982
20/08,286,1323
21/08,293,1654
22/08,299,1975
23/08,,2288
24/08,,2593
25/08,,2892
26/08,,3185
27/08,,3472
28/08,,3755
29/08,,4033
