Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,26
10/07,5,28
11/07,5,30
12/07,5,30
13/07,10,31
14/07,11,39
15/07,11,41
16/07,12,41
17/07,15,44
18/07,20,49
19/07,22,58
20/07,25,64
21/07,36,70
22/07,42,87
23/07,50,96
24/07,57,106
25/07,61,116
26/07,66,121
27/07,76,129
28/07,97,145
29/07,105,165
30/07,120,173
31/07,154,189
01/08,178,226
02/08,188,250
03/08,192,261
04/08,198,265
05/08,200,271
06/08,204,273
07/08,207,277
08/08,213,280
09/08,220,287
10/08,226,294
11/08,233,371
12/08,238,450
13/08,243,531
14/08,250,613
15/08,,697
16/08,,782
17/08,,869
18/08,,957
19/08,,1046
20/08,,1136
21/08,,1228
