Date,Real,Predict
24/06,932,932
25/06,1106,1106
26/06,1166,1166
27/06,1513,1513
28/06,1681,1681
29/06,1844,1844
30/06,2090,2090
01/07,2123,2123
02/07,2162,2162
03/07,2201,2201
04/07,2326,4036
05/07,2468,4142
06/07,2565,4265
07/07,2798,4347
08/07,2966,4550
09/07,3181,4697
10/07,3295,4885
11/07,3503,4986
12/07,3527,5169
13/07,3868,5192
14/07,4078,5491
15/07,4147,5674
16/07,4314,5736
17/07,4524,5880
18/07,4586,6064
19/07,4729,6116
20/07,4748,6240
21/07,4890,6257
22/07,5125,6382
23/07,5123,6582
24/07,5162,6580
25/07,5249,6614
26/07,5259,6689
27/07,5279,6695
28/07,5316,7952
29/07,5324,9048
30/07,5327,9999
31/07,5463,10790
01/08,,11442
02/08,,11975
03/08,,12420
04/08,,12804
05/08,,13159
06/08,,13465
07/08,,13733
