Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,47
10/07,148,133
11/07,104,147
12/07,249,102
13/07,189,247
14/07,234,187
15/07,249,232
16/07,222,239
17/07,26,220
18/07,369,25
19/07,231,367
20/07,82,229
21/07,243,81
22/07,333,237
23/07,147,324
24/07,271,141
25/07,39,261
26/07,223,37
27/07,340,217
28/07,14,333
29/07,301,12
30/07,429,283
31/07,43,405
01/08,230,40
02/08,180,215
03/08,42,170
04/08,37,40
05/08,873,35
06/08,22,824
07/08,410,21
08/08,202,384
09/08,92,191
10/08,180,88
11/08,214,172
12/08,122,204
13/08,194,-211
14/08,188,-224
15/08,168,-233
16/08,216,-237
17/08,,-236
18/08,,-231
19/08,,-224
20/08,,-215
21/08,,-205
22/08,,-194
23/08,,-183
