Date,Real,Predict
29/06,970,970
30/06,1124,1124
01/07,182,182
02/07,202,202
03/07,220,220
04/07,216,216
05/07,154,154
06/07,124,124
07/07,107,107
08/07,81,81
09/07,94,170
10/07,135,94
11/07,165,135
12/07,184,164
13/07,205,183
14/07,228,201
15/07,184,224
16/07,220,180
17/07,219,216
18/07,186,215
19/07,190,184
20/07,251,187
21/07,207,247
22/07,215,201
23/07,206,207
24/07,202,199
25/07,204,194
26/07,177,196
27/07,183,171
28/07,261,175
29/07,225,247
30/07,203,212
31/07,236,188
01/08,184,219
02/08,106,171
03/08,272,98
04/08,230,253
05/08,276,214
06/08,308,257
07/08,319,287
08/08,181,298
09/08,219,168
10/08,161,205
11/08,160,152
12/08,179,151
13/08,177,168
14/08,177,-155
15/08,199,-161
16/08,95,-163
17/08,97,-161
18/08,,-157
19/08,,-149
20/08,,-140
21/08,,-130
22/08,,-118
23/08,,-107
24/08,,-95
