Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,855
10/07,148,133
11/07,104,147
12/07,249,102
13/07,189,246
14/07,234,186
15/07,249,231
16/07,222,230
17/07,26,220
18/07,369,25
19/07,231,365
20/07,82,227
21/07,243,80
22/07,333,232
23/07,147,316
24/07,271,134
25/07,39,253
26/07,223,36
27/07,340,211
28/07,14,325
29/07,301,11
30/07,429,264
31/07,43,382
01/08,230,38
02/08,180,201
03/08,42,160
04/08,37,37
05/08,873,32
06/08,22,775
07/08,410,19
08/08,202,360
09/08,92,180
10/08,180,84
11/08,214,160
12/08,122,195
13/08,194,111
14/08,188,176
15/08,168,166
16/08,216,156
17/08,230,325
18/08,227,340
19/08,235,351
20/08,219,359
21/08,,366
22/08,,371
23/08,,375
24/08,,378
25/08,,381
26/08,,385
27/08,,389
