Date,Real,Predict
29/06,945,945
30/06,1127,1127
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,426
10/07,148,144
11/07,104,141
12/07,249,106
13/07,189,239
14/07,234,204
15/07,249,275
16/07,222,187
17/07,26,225
18/07,369,79
19/07,231,365
20/07,82,231
21/07,243,83
22/07,333,236
23/07,147,318
24/07,271,138
25/07,39,256
26/07,223,37
27/07,340,212
28/07,14,329
29/07,301,-21
30/07,429,235
31/07,43,378
01/08,230,54
02/08,180,215
03/08,42,193
04/08,37,54
05/08,873,53
06/08,22,783
07/08,410,45
08/08,202,368
09/08,92,181
10/08,180,87
11/08,214,160
12/08,122,193
13/08,194,111
14/08,188,176
15/08,168,166
16/08,216,158
17/08,230,191
18/08,227,207
19/08,235,206
20/08,219,215
21/08,218,196
22/08,173,192
23/08,198,161
24/08,257,181
25/08,342,213
26/08,225,306
27/08,355,201
28/08,98,-220
29/08,384,-182
30/08,325,-146
31/08,220,-38
01/09,22,50
02/09,,123
03/09,,162
04/09,,176
05/09,,167
06/09,,134
07/09,,99
08/09,,65
09/09,,31
10/09,,0
11/09,,-30
