Date,Real,Predict
24/06,0,795
25/06,0,885
26/06,0,852
27/06,1,635
28/06,1,457
29/06,1,284
30/06,1,70
01/07,2,127
02/07,3,141
03/07,4,146
04/07,5,162
05/07,7,143
06/07,9,156
07/07,12,110
08/07,17,102
09/07,19,106
10/07,22,90
11/07,25,83
12/07,31,74
13/07,39,64
14/07,44,142
15/07,49,137
16/07,61,152
17/07,71,141
18/07,83,200
19/07,94,120
20/07,107,137
21/07,121,176
22/07,135,188
23/07,158,138
24/07,181,152
25/07,207,154
26/07,228,94
27/07,263,107
28/07,297,122
29/07,330,139
30/07,374,157
31/07,,177
01/08,,200
02/08,,224
03/08,,251
04/08,,280
05/08,,313
06/08,,350
