Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,1,1
30/06,1,1
01/07,2,2
02/07,3,3
03/07,4,4
04/07,5,58
05/07,7,62
06/07,9,67
07/07,12,72
08/07,17,80
09/07,19,89
10/07,22,96
11/07,25,102
12/07,31,109
13/07,39,115
14/07,44,131
15/07,49,140
16/07,61,144
17/07,71,156
18/07,83,166
19/07,94,171
20/07,107,177
21/07,121,181
22/07,135,190
23/07,158,202
24/07,181,203
25/07,207,213
26/07,228,233
27/07,263,264
28/07,297,296
29/07,330,332
30/07,374,370
31/07,,411
01/08,,454
02/08,,499
03/08,,546
04/08,,595
05/08,,647
06/08,,700
