Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,1,1
08/07,1,1
09/07,2,2
10/07,6,6
11/07,6,6
12/07,6,6
13/07,6,6
14/07,7,84
15/07,8,90
16/07,9,96
17/07,11,100
18/07,14,110
19/07,15,119
20/07,17,128
21/07,18,134
22/07,18,143
23/07,22,144
24/07,23,160
25/07,23,168
26/07,27,171
27/07,31,181
28/07,33,192
29/07,36,196
30/07,37,205
31/07,40,206
01/08,44,214
02/08,44,227
03/08,52,227
04/08,66,236
05/08,67,253
06/08,77,254
07/08,84,265
08/08,86,274
09/08,88,276
10/08,137,278
11/08,138,332
12/08,158,333
13/08,170,354
14/08,176,368
15/08,190,375
16/08,207,390
17/08,214,583
18/08,226,770
19/08,239,951
20/08,250,1126
21/08,,1296
22/08,,1462
23/08,,1623
24/08,,1781
25/08,,1935
26/08,,2086
27/08,,2234
