Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,172
05/07,8,183
06/07,9,194
07/07,11,203
08/07,14,222
09/07,15,238
10/07,17,255
11/07,18,266
12/07,18,283
13/07,22,285
14/07,23,314
15/07,23,331
16/07,27,337
17/07,31,353
18/07,33,373
19/07,36,380
20/07,37,394
21/07,40,396
22/07,44,410
23/07,44,432
24/07,52,432
25/07,66,443
26/07,67,463
27/07,77,465
28/07,84,477
29/07,86,838
30/07,88,1167
31/07,137,1468
01/08,138,1748
02/08,,2009
03/08,,2254
04/08,,2487
05/08,,2709
06/08,,2922
07/08,,3127
08/08,,3326
