Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,97
05/07,8,103
06/07,9,110
07/07,11,115
08/07,14,127
09/07,15,137
10/07,17,147
11/07,18,153
12/07,18,163
13/07,22,164
14/07,23,182
15/07,23,192
16/07,27,195
17/07,31,206
18/07,33,219
19/07,36,223
20/07,37,232
21/07,40,234
22/07,44,243
23/07,44,257
24/07,52,257
25/07,66,266
26/07,67,284
27/07,77,285
28/07,84,296
29/07,86,305
30/07,88,307
31/07,137,309
01/08,138,364
02/08,161,583
03/08,173,794
04/08,178,998
05/08,188,1196
06/08,,1388
07/08,,1575
08/08,,1757
09/08,,1935
10/08,,2109
11/08,,2280
12/08,,2448
