Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,162
10/07,8,172
11/07,9,183
12/07,11,191
13/07,14,209
14/07,15,224
15/07,17,241
16/07,18,251
17/07,18,267
18/07,22,268
19/07,23,296
20/07,23,312
21/07,27,317
22/07,31,333
23/07,33,352
24/07,36,359
25/07,37,372
26/07,40,374
27/07,44,387
28/07,44,408
29/07,52,408
30/07,66,418
31/07,67,439
01/08,77,440
02/08,84,452
03/08,86,461
04/08,88,464
05/08,137,466
06/08,138,525
07/08,158,526
08/08,170,549
09/08,176,564
10/08,190,572
11/08,207,588
12/08,214,610
13/08,226,954
14/08,239,1248
15/08,250,1499
16/08,271,1714
17/08,,1898
18/08,,2055
19/08,,2191
20/08,,2309
21/08,,2411
22/08,,2500
23/08,,2579
