Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,1,1
28/06,1,1
29/06,2,2
30/06,6,6
01/07,6,6
02/07,6,6
03/07,6,6
04/07,7,75
05/07,8,80
06/07,9,86
07/07,11,90
08/07,14,99
09/07,15,108
10/07,17,116
11/07,18,121
12/07,18,129
13/07,22,130
14/07,23,144
15/07,23,152
16/07,27,154
17/07,31,164
18/07,33,174
19/07,36,178
20/07,37,186
21/07,40,187
22/07,44,195
23/07,44,206
24/07,52,206
25/07,66,215
26/07,67,232
27/07,77,234
28/07,84,244
29/07,86,252
30/07,88,255
31/07,137,257
01/08,138,310
02/08,161,482
03/08,173,652
04/08,178,821
05/08,188,989
06/08,,1156
07/08,,1322
08/08,,1487
09/08,,1651
10/08,,1814
11/08,,1977
12/08,,2139
