Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,407
10/07,162,432
11/07,168,455
12/07,182,475
13/07,200,519
14/07,218,558
15/07,351,603
16/07,364,734
17/07,366,773
18/07,390,778
19/07,410,843
20/07,423,888
21/07,495,908
22/07,614,993
23/07,697,1124
24/07,822,1204
25/07,841,1332
26/07,919,1351
27/07,1020,1438
28/07,1036,1557
29/07,1290,1567
30/07,1618,1793
31/07,1650,2091
01/08,1850,2120
02/08,1986,2298
03/08,2018,2422
04/08,2050,2452
05/08,2738,2481
06/08,2754,3100
07/08,3106,3115
08/08,3255,3427
09/08,3306,3563
10/08,3443,3612
11/08,3574,3735
12/08,3643,3858
13/08,3764,3924
14/08,3918,4038
15/08,3999,4175
16/08,4176,4256
17/08,4342,4413
18/08,4483,4563
19/08,4623,4696
20/08,4768,4828
21/08,4905,4962
22/08,4977,5090
23/08,5055,5164
24/08,5170,5245
25/08,5320,5361
26/08,5443,5515
27/08,5591,5633
28/08,5714,5787
29/08,5854,5910
30/08,5985,6154
31/08,6226,6424
01/09,6408,6712
02/09,6606,7044
03/09,6847,7398
04/09,,7767
05/09,,8152
06/09,,8544
07/09,,8926
08/09,,9285
09/09,,9599
10/09,,9866
11/09,,10083
12/09,,10252
13/09,,10373
