Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,350
05/07,162,370
06/07,168,389
07/07,182,404
08/07,200,439
09/07,218,472
10/07,351,510
11/07,364,653
12/07,366,685
13/07,390,689
14/07,410,745
15/07,423,784
16/07,495,803
17/07,614,891
18/07,697,1029
19/07,822,1117
20/07,841,1255
21/07,919,1275
22/07,1020,1366
23/07,1036,1489
24/07,1290,1504
25/07,1618,1761
26/07,1650,2096
27/07,1850,2129
28/07,1986,2330
29/07,2018,2761
30/07,2050,3152
31/07,2738,3508
01/08,2754,3836
02/08,,4140
03/08,,4424
04/08,,4692
05/08,,4945
06/08,,5186
07/08,,5417
08/08,,5639
