Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,295
10/07,162,312
11/07,168,327
12/07,182,340
13/07,200,370
14/07,218,398
15/07,351,430
16/07,364,552
17/07,366,579
18/07,390,583
19/07,410,629
20/07,423,662
21/07,495,679
22/07,614,753
23/07,697,871
24/07,822,946
25/07,841,1064
26/07,919,1081
27/07,1020,1159
28/07,1036,1263
29/07,1290,1276
30/07,1618,1496
31/07,1650,1782
01/08,1850,1810
02/08,1986,1982
03/08,2018,2101
04/08,2050,2129
05/08,2738,2156
06/08,2754,2753
07/08,3106,2767
08/08,3255,3070
09/08,3306,3200
10/08,3443,3246
11/08,3574,3365
12/08,3643,3481
13/08,3764,3544
14/08,3918,3651
15/08,3999,3784
16/08,4176,3859
17/08,4342,4011
18/08,4483,4156
19/08,4623,4282
20/08,4768,4131
21/08,4905,4020
22/08,4977,3942
23/08,5055,3890
24/08,,3858
25/08,,3844
26/08,,3843
27/08,,3852
28/08,,3870
29/08,,3895
30/08,,3925
