Date,Real,Predict
24/06,13,13
25/06,21,21
26/06,22,22
27/06,27,27
28/06,52,52
29/06,109,109
30/06,135,135
01/07,142,142
02/07,145,145
03/07,148,148
04/07,157,378
05/07,162,400
06/07,168,420
07/07,182,436
08/07,200,475
09/07,218,510
10/07,351,550
11/07,364,685
12/07,366,720
13/07,390,724
14/07,410,784
15/07,423,825
16/07,495,845
17/07,614,929
18/07,697,1062
19/07,822,1145
20/07,841,1275
21/07,919,1295
22/07,1020,1382
23/07,1036,1501
24/07,1290,1515
25/07,1618,1753
26/07,1650,2063
27/07,1850,2094
28/07,1986,2280
29/07,2018,2409
30/07,2050,2439
31/07,2738,2469
01/08,2754,3115
02/08,3106,3131
03/08,3255,3458
04/08,3306,3599
05/08,3443,3812
06/08,3574,3926
07/08,3643,3965
08/08,3764,3950
09/08,,3896
10/08,,3815
11/08,,3715
12/08,,3603
13/08,,3484
14/08,,3363
15/08,,3240
