Date,Real,Predict
29/06,13,13
30/06,21,21
01/07,22,22
02/07,27,27
03/07,52,52
04/07,109,109
05/07,135,135
06/07,142,142
07/07,145,145
08/07,148,148
09/07,157,264
10/07,162,280
11/07,168,293
12/07,182,304
13/07,200,330
14/07,218,357
15/07,351,386
16/07,364,517
17/07,366,542
18/07,390,545
19/07,410,587
20/07,423,618
21/07,495,634
22/07,614,711
23/07,697,835
24/07,822,916
25/07,841,1042
26/07,919,1060
27/07,1020,1142
28/07,1036,1250
29/07,1290,1265
30/07,1618,1505
31/07,1650,1818
01/08,1850,1848
02/08,1986,2037
03/08,2018,2166
04/08,2050,2197
05/08,2738,2227
06/08,2754,2880
07/08,3106,2895
08/08,3255,3227
09/08,3306,3369
10/08,3443,3419
11/08,3574,3549
12/08,3643,3676
13/08,3764,3744
14/08,3918,3861
15/08,3999,4007
16/08,4176,4087
17/08,4342,4254
18/08,4483,4412
19/08,4623,4548
20/08,4768,4684
21/08,4905,4823
22/08,4977,4955
23/08,5055,5028
24/08,5170,5107
25/08,5320,5222
26/08,5443,5373
27/08,5591,5494
28/08,5714,5609
29/08,5854,5774
30/08,5985,5982
31/08,6226,6221
01/09,,6482
02/09,,6760
03/09,,7045
04/09,,7324
05/09,,7594
06/09,,7848
07/09,,8084
