Date,Real,Predict
24/06,89,89
25/06,103,103
26/06,112,112
27/06,120,120
28/06,141,141
29/06,148,148
30/06,148,148
01/07,172,172
02/07,187,187
03/07,202,202
04/07,219,248
05/07,229,267
06/07,246,280
07/07,267,299
08/07,304,325
09/07,338,364
10/07,493,402
11/07,524,556
12/07,573,591
13/07,618,638
14/07,680,690
15/07,798,754
16/07,1034,869
17/07,1352,1099
18/07,1762,1411
19/07,2209,1805
20/07,2588,2238
21/07,3012,2600
22/07,3404,3010
23/07,4277,3392
24/07,5049,4225
25/07,5677,4969
26/07,6244,5578
27/07,6944,5484
28/07,7587,5394
29/07,8214,5309
30/07,8771,5228
31/07,,5151
01/08,,5078
02/08,,5008
03/08,,4942
04/08,,4880
05/08,,4820
06/08,,4764
