Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-6
10/07,126,46
11/07,77,143
12/07,83,86
13/07,49,82
14/07,180,56
15/07,83,197
16/07,23,83
17/07,61,46
18/07,105,78
19/07,43,115
20/07,109,60
21/07,202,114
22/07,119,238
23/07,381,148
24/07,246,384
25/07,290,254
26/07,424,293
27/07,274,426
28/07,36,280
29/07,261,49
30/07,173,264
31/07,149,172
01/08,361,150
02/08,303,355
03/08,231,290
04/08,244,217
05/08,165,233
06/08,138,158
07/08,165,132
08/08,174,157
09/08,163,167
10/08,183,156
11/08,125,174
12/08,172,122
13/08,173,168
14/08,115,168
15/08,327,111
16/08,136,318
17/08,197,131
18/08,231,189
19/08,208,222
20/08,177,202
21/08,210,172
22/08,35,203
23/08,381,38
24/08,146,373
25/08,384,144
26/08,207,378
27/08,268,209
28/08,294,270
29/08,391,296
30/08,274,94
31/08,112,106
01/09,235,118
02/09,310,129
03/09,527,141
04/09,,153
05/09,,163
06/09,,174
07/09,,185
08/09,,195
09/09,,204
10/09,,213
11/09,,221
12/09,,229
13/09,,236
