Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1029
05/07,1098,1032
06/07,1411,1034
07/07,1515,1311
08/07,1530,1403
09/07,1546,1416
10/07,1596,1430
11/07,1618,1475
12/07,1655,1494
13/07,1730,1527
14/07,1800,1594
15/07,1869,1656
16/07,1879,1717
17/07,1958,1726
18/07,1990,1796
19/07,2042,1825
20/07,2152,1871
21/07,2162,1968
22/07,2304,1977
23/07,2302,2103
24/07,2333,2101
25/07,2342,2129
26/07,2352,2137
27/07,2355,2146
28/07,2374,2149
29/07,2392,2166
30/07,2405,2182
31/07,2414,1996
01/08,2445,1832
02/08,2457,1688
03/08,2476,1561
04/08,,1449
05/08,,1351
06/08,,1267
07/08,,1195
08/08,,1135
09/08,,1087
10/08,,1051
