Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,1372
10/07,2,3
11/07,333,3
12/07,111,331
13/07,17,109
14/07,17,16
15/07,111,17
16/07,23,108
17/07,40,20
18/07,81,37
19/07,76,79
20/07,83,76
21/07,14,87
22/07,124,15
23/07,76,121
24/07,99,73
25/07,224,97
26/07,16,216
27/07,205,14
28/07,14,201
29/07,239,13
30/07,44,231
31/07,46,39
01/08,41,46
02/08,94,41
03/08,85,93
04/08,156,88
05/08,63,152
06/08,134,65
07/08,53,129
08/08,97,56
09/08,144,94
10/08,147,137
11/08,192,141
12/08,306,185
13/08,50,297
14/08,219,47
15/08,9,216
16/08,190,14
17/08,91,186
18/08,194,89
19/08,11,197
20/08,7,13
21/08,344,13
22/08,199,344
23/08,17,195
24/08,239,1223
25/08,174,1017
26/08,105,839
27/08,137,696
28/08,,599
29/08,,514
30/08,,451
31/08,,444
01/09,,456
02/09,,564
03/09,,622
