Date,Real,Predict
24/06,632,632
25/06,641,641
26/06,880,880
27/06,967,967
28/06,979,979
29/06,990,990
30/06,1072,1072
01/07,1075,1075
02/07,1089,1089
03/07,1093,1093
04/07,1096,1244
05/07,1098,1246
06/07,1411,1246
07/07,1515,1524
08/07,1530,1617
09/07,1546,1631
10/07,1596,1645
11/07,1618,1689
12/07,1655,1709
13/07,1730,1742
14/07,1800,1807
15/07,1869,1870
16/07,1879,1931
17/07,1958,1939
18/07,1990,2009
19/07,2042,2037
20/07,2152,2083
21/07,2162,2180
22/07,2304,2189
23/07,2302,2315
24/07,2333,2313
25/07,2342,2340
26/07,2352,2347
27/07,2355,2356
28/07,2374,2359
29/07,2392,2360
30/07,2405,2361
31/07,2414,2361
01/08,,2360
02/08,,2359
03/08,,2359
04/08,,2357
05/08,,2355
06/08,,2353
07/08,,2351
