Date,Real,Predict
02/07,9,9
03/07,244,244
04/07,88,88
05/07,14,14
06/07,15,15
07/07,91,91
08/07,4,4
09/07,15,15
10/07,4,4
11/07,3,525
12/07,2,4
13/07,333,5
14/07,111,331
15/07,17,109
16/07,17,15
17/07,111,16
18/07,23,108
19/07,40,22
20/07,81,39
21/07,76,80
22/07,83,75
23/07,14,85
24/07,124,14
25/07,76,122
26/07,99,74
27/07,224,97
28/07,16,221
29/07,205,16
30/07,14,203
31/07,239,13
01/08,44,233
02/08,46,43
03/08,41,45
04/08,94,39
05/08,85,92
06/08,156,84
07/08,63,152
08/08,134,63
09/08,53,130
10/08,97,51
11/08,144,94
12/08,147,141
13/08,192,143
14/08,306,188
15/08,50,300
16/08,219,47
17/08,9,212
18/08,190,8
19/08,91,184
20/08,194,88
21/08,11,190
22/08,7,10
23/08,344,6
24/08,199,337
25/08,17,196
26/08,239,15
27/08,174,233
28/08,105,169
29/08,162,101
30/08,146,157
31/08,163,142
01/09,108,159
02/09,88,106
03/09,81,412
04/09,52,403
05/09,66,393
06/09,32,383
07/09,,371
08/09,,358
09/09,,346
10/09,,337
11/09,,326
12/09,,330
13/09,,332
