Date,Real,Predict
29/06,686,686
30/06,759,759
01/07,72,72
02/07,74,74
03/07,90,90
04/07,42,42
05/07,27,27
06/07,25,25
07/07,23,23
08/07,5,5
09/07,71,289
10/07,90,71
11/07,93,90
12/07,96,93
13/07,117,96
14/07,55,117
15/07,41,55
16/07,54,41
17/07,66,54
18/07,60,66
19/07,58,60
20/07,75,58
21/07,74,75
22/07,79,73
23/07,107,78
24/07,107,106
25/07,124,107
26/07,111,123
27/07,139,110
28/07,103,138
29/07,109,102
30/07,76,108
31/07,92,75
01/08,62,91
02/08,84,60
03/08,87,82
04/08,106,85
05/08,98,104
06/08,100,95
07/08,98,98
08/08,115,96
09/08,126,112
10/08,177,124
11/08,167,174
12/08,182,166
13/08,155,180
14/08,154,251
15/08,111,250
16/08,68,249
17/08,41,248
18/08,,247
19/08,,245
20/08,,244
21/08,,243
22/08,,242
23/08,,240
24/08,,238
