Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,64
10/07,2,30
11/07,333,23
12/07,111,332
13/07,17,114
14/07,17,45
15/07,111,35
16/07,23,109
17/07,40,49
18/07,81,65
19/07,76,75
20/07,83,121
21/07,14,104
22/07,124,28
23/07,76,153
24/07,99,67
25/07,224,117
26/07,16,204
27/07,205,4
28/07,14,202
29/07,239,8
30/07,44,229
31/07,46,105
01/08,41,68
02/08,94,20
03/08,85,88
04/08,156,85
05/08,63,140
06/08,134,44
07/08,53,125
08/08,97,41
09/08,144,76
10/08,147,134
11/08,192,135
12/08,306,176
13/08,50,286
14/08,219,52
15/08,9,204
16/08,190,12
17/08,91,187
18/08,194,93
19/08,11,185
20/08,7,23
21/08,344,9
22/08,199,332
23/08,17,196
24/08,239,22
25/08,174,224
26/08,105,178
27/08,162,119
28/08,146,176
29/08,155,161
30/08,43,214
31/08,42,195
01/09,81,173
02/09,8,164
03/09,31,189
04/09,,260
05/09,,394
