Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,322
10/07,2,3
11/07,333,-6
12/07,111,330
13/07,17,111
14/07,17,17
15/07,111,16
16/07,23,112
17/07,40,24
18/07,81,41
19/07,76,82
20/07,83,77
21/07,14,75
22/07,124,12
23/07,76,122
24/07,99,75
25/07,224,96
26/07,16,223
27/07,205,17
28/07,14,204
29/07,239,15
30/07,44,234
31/07,46,48
01/08,41,44
02/08,94,40
03/08,85,90
04/08,156,75
05/08,63,154
06/08,134,56
07/08,53,133
08/08,97,46
09/08,144,96
10/08,147,145
11/08,192,146
12/08,306,189
13/08,50,303
14/08,219,50
15/08,9,217
16/08,190,10
17/08,91,187
18/08,194,89
19/08,11,186
20/08,7,9
21/08,344,2
22/08,199,329
23/08,17,199
24/08,239,15
25/08,174,241
26/08,105,169
27/08,162,240
28/08,146,241
29/08,163,248
30/08,108,256
31/08,,250
01/09,,249
02/09,,257
03/09,,256
04/09,,257
05/09,,256
06/09,,255
