Date,Real,Predict
29/06,641,641
30/06,650,650
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,246
10/07,2,1
11/07,333,0
12/07,111,334
13/07,17,113
14/07,17,18
15/07,111,17
16/07,23,109
17/07,40,22
18/07,81,39
19/07,76,80
20/07,83,75
21/07,14,80
22/07,124,13
23/07,76,123
24/07,99,74
25/07,224,97
26/07,16,221
27/07,205,16
28/07,14,203
29/07,239,13
30/07,44,232
31/07,46,42
01/08,41,44
02/08,94,38
03/08,85,90
04/08,156,81
05/08,63,152
06/08,134,60
07/08,53,131
08/08,97,50
09/08,144,94
10/08,147,141
11/08,192,143
12/08,306,189
13/08,50,303
14/08,219,50
15/08,9,215
16/08,190,8
17/08,91,185
18/08,194,88
19/08,11,188
20/08,7,9
21/08,344,4
22/08,199,336
23/08,17,197
24/08,239,17
25/08,174,165
26/08,105,163
27/08,137,162
28/08,176,161
29/08,,161
30/08,,160
31/08,,160
01/09,,160
02/09,,160
03/09,,159
04/09,,158
