Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,894,894
27/06,982,982
28/06,996,996
29/06,1011,1011
30/06,1102,1102
01/07,1106,1106
02/07,1121,1121
03/07,1125,1125
04/07,1128,1856
05/07,1130,1859
06/07,1463,1864
07/07,1574,2149
08/07,1591,2243
09/07,1608,2257
10/07,1719,2273
11/07,1742,2367
12/07,1782,2387
13/07,1863,2422
14/07,1939,2491
15/07,2022,2557
16/07,2036,2629
17/07,2160,2642
18/07,2236,2748
19/07,2335,2813
20/07,2559,2898
21/07,2575,3086
22/07,2780,3099
23/07,2793,3273
24/07,3032,3285
25/07,3076,3487
26/07,3122,3521
27/07,3163,3878
28/07,3257,4140
29/07,3342,4328
30/07,3498,4461
31/07,,4557
01/08,,4631
02/08,,4687
03/08,,4732
04/08,,4768
05/08,,4803
06/08,,4832
