Date,Real,Predict
24/06,641,641
25/06,650,650
26/06,244,244
27/06,88,88
28/06,14,14
29/06,15,15
30/06,91,91
01/07,4,4
02/07,15,15
03/07,4,4
04/07,3,118
05/07,2,3
06/07,333,1
07/07,111,332
08/07,17,111
09/07,17,14
10/07,111,14
11/07,23,108
12/07,40,22
13/07,81,40
14/07,76,80
15/07,83,76
16/07,14,83
17/07,124,13
18/07,76,121
19/07,99,73
20/07,224,96
21/07,16,218
22/07,205,14
23/07,14,200
24/07,239,12
25/07,44,227
26/07,46,41
27/07,41,43
28/07,94,36
29/07,85,90
30/07,156,81
31/07,63,147
01/08,134,60
02/08,53,39
03/08,97,34
04/08,144,29
05/08,147,24
06/08,,20
07/08,,18
08/08,,15
09/08,,14
10/08,,12
11/08,,13
12/08,,15
