Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,82
05/07,30,82
06/07,48,82
07/07,54,115
08/07,56,126
09/07,57,128
10/07,117,130
11/07,118,191
12/07,121,193
13/07,126,198
14/07,132,206
15/07,145,216
16/07,149,232
17/07,193,236
18/07,236,283
19/07,282,327
20/07,392,374
21/07,398,487
22/07,459,493
23/07,475,560
24/07,677,576
25/07,711,775
26/07,746,809
27/07,782,843
28/07,853,939
29/07,917,1033
30/07,1050,1125
31/07,1100,1216
01/08,,1304
02/08,,1391
03/08,,1475
04/08,,1558
05/08,,1639
06/08,,1718
07/08,,1795
