Date,Real,Predict
24/06,8,8
25/06,8,8
26/06,13,13
27/06,14,14
28/06,16,16
29/06,20,20
30/06,28,28
01/07,29,29
02/07,30,30
03/07,30,30
04/07,30,80
05/07,30,81
06/07,48,81
07/07,54,113
08/07,56,123
09/07,57,126
10/07,117,127
11/07,118,185
12/07,121,187
13/07,126,191
14/07,132,200
15/07,145,209
16/07,149,224
17/07,193,228
18/07,236,272
19/07,282,313
20/07,392,358
21/07,398,465
22/07,459,471
23/07,475,534
24/07,677,548
25/07,711,735
26/07,746,767
27/07,782,799
28/07,853,833
29/07,917,899
30/07,1050,958
31/07,1100,1081
01/08,1196,1127
02/08,1234,1217
03/08,1306,1232
04/08,1409,1242
05/08,1516,1248
06/08,1679,1250
07/08,,1248
08/08,,1244
09/08,,1238
10/08,,1230
11/08,,1221
12/08,,1211
13/08,,1200
