Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,55
10/07,30,55
11/07,48,55
12/07,54,81
13/07,56,89
14/07,57,91
15/07,117,93
16/07,118,154
17/07,121,155
18/07,126,159
19/07,132,166
20/07,145,173
21/07,149,188
22/07,193,192
23/07,236,238
24/07,282,281
25/07,392,328
26/07,398,441
27/07,459,447
28/07,475,511
29/07,677,527
30/07,711,729
31/07,746,763
01/08,782,798
02/08,853,834
03/08,917,905
04/08,1050,969
05/08,1100,1102
06/08,1196,1152
07/08,1241,1248
08/08,1313,1293
09/08,1393,1365
10/08,1505,1446
11/08,1623,1558
12/08,1797,1677
13/08,1828,1853
14/08,2007,1884
15/08,2011,2063
16/08,2167,2067
17/08,2233,2222
18/08,2353,2289
19/08,2360,2342
20/08,2365,2392
21/08,2581,2440
22/08,2664,2486
23/08,,2529
24/08,,2570
25/08,,2609
26/08,,2644
27/08,,2677
28/08,,2708
29/08,,2742
