Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,85
10/07,30,85
11/07,48,85
12/07,54,118
13/07,56,129
14/07,57,132
15/07,117,134
16/07,118,191
17/07,121,193
18/07,126,198
19/07,132,206
20/07,145,215
21/07,149,231
22/07,193,235
23/07,236,279
24/07,282,320
25/07,392,364
26/07,398,469
27/07,459,475
28/07,475,538
29/07,677,553
30/07,711,737
31/07,746,768
01/08,782,801
02/08,853,833
03/08,917,899
04/08,1050,957
05/08,1100,1078
06/08,1196,1124
07/08,1241,1213
08/08,1313,1254
09/08,1393,1320
10/08,1505,1395
11/08,1623,1498
12/08,1797,1608
13/08,1828,1586
14/08,2007,1560
15/08,2011,1529
16/08,2167,1494
17/08,,1457
18/08,,1418
19/08,,1377
20/08,,1335
21/08,,1293
22/08,,1250
23/08,,1208
