Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,14,14
03/07,18,18
04/07,21,21
05/07,24,24
06/07,27,27
07/07,29,29
08/07,29,29
09/07,33,72
10/07,38,78
11/07,43,87
12/07,49,95
13/07,66,104
14/07,80,125
15/07,93,140
16/07,107,154
17/07,122,169
18/07,128,186
19/07,134,194
20/07,149,202
21/07,171,218
22/07,201,242
23/07,250,273
24/07,300,323
25/07,353,374
26/07,401,428
27/07,480,477
28/07,544,556
29/07,613,620
30/07,678,689
31/07,753,752
01/08,801,826
02/08,869,873
03/08,940,939
04/08,1023,1009
05/08,1100,1090
06/08,1180,1166
07/08,1248,1243
08/08,1329,1311
09/08,1415,1391
10/08,1526,1475
11/08,1629,1585
12/08,1752,1687
13/08,1853,1809
14/08,1962,1868
15/08,2049,1930
16/08,2104,1994
17/08,2137,2060
18/08,,2127
19/08,,2196
20/08,,2265
21/08,,2335
22/08,,2406
23/08,,2476
24/08,,2547
