Date,Real,Predict
04/07,8,8
05/07,8,8
06/07,13,13
07/07,14,14
08/07,16,16
09/07,20,20
10/07,28,28
11/07,29,29
12/07,30,30
13/07,30,30
14/07,30,86
15/07,30,86
16/07,48,86
17/07,54,120
18/07,56,131
19/07,57,134
20/07,117,135
21/07,118,193
22/07,121,195
23/07,126,199
24/07,132,208
25/07,145,217
26/07,149,233
27/07,193,237
28/07,236,281
29/07,282,322
30/07,392,367
31/07,398,472
01/08,459,478
02/08,475,542
03/08,677,556
04/08,711,741
05/08,746,772
06/08,782,805
07/08,853,838
08/08,917,903
09/08,1050,962
10/08,1100,1084
11/08,1196,1130
12/08,1241,1218
13/08,1313,1260
14/08,1393,1326
15/08,1505,1402
16/08,1623,1505
17/08,1797,1511
18/08,1828,1522
19/08,2007,1536
20/08,2011,1555
21/08,,1576
22/08,,1599
23/08,,1624
24/08,,1650
25/08,,1677
26/08,,1705
27/08,,1735
